timestamp,total_written_kb,write_rate_kb_s,dropouts,message_gaps,buffer_used_bytes,buffer_size_bytes,type,backend,num_messages
467112326,0.0,0.0,0,91,59660,65536,0,3,122
468118307,80.57715,80.071175,0,91,8657,65536,0,3,122
469119386,108.325195,53.964012,0,91,6032,65536,0,3,122
470120354,133.46094,44.363262,0,91,6072,65536,0,3,122
471121339,158.64551,39.56888,0,91,6022,65536,0,3,122
472122345,183.89551,36.703075,0,91,5787,65536,0,3,122
473123390,209.08008,34.780582,0,91,5904,65536,0,3,122
474124824,234.26465,33.405117,0,91,5904,65536,0,3,122
475125338,260.0625,32.45366,0,91,5226,65536,0,3,122
476126351,284.6504,31.577423,0,91,5954,65536,0,3,122
477127650,309.83496,30.935045,0,91,6284,65536,0,3,122
