timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
1333390472,1333389959,3801098,3801098,-8.5359825e-05,-7.158184e-05,-0.000120317534,-0.0012942137,0.00054065353,-0.050025064,4998,4998,0,1
1333889883,1333889393,3801098,3801098,0.00024424866,-6.270541e-05,1.4632249e-05,0.0050382214,0.003914113,-0.049396474,4983,4983,0,1
1334394296,1334393809,3801098,3801098,-0.00023206053,-1.5913167e-05,7.1419025e-05,0.0023878876,0.0005457744,-0.049347017,5001,5001,0,1
1334893714,1334893229,3801098,3801098,-0.00036895263,3.2749962e-05,5.448162e-05,-0.0021906414,-0.0014260804,-0.0487376,4993,4993,0,1
1335393137,1335392655,3801098,3801098,0.0001113144,9.082519e-06,0.00014371984,-0.0019926087,-0.0010025818,-0.049860455,4985,4985,0,1
1335892587,1335892081,3801098,3801098,-0.00014593502,5.4374275e-05,0.000201274,0.0011214408,0.0011243677,-0.04558194,4976,4976,0,1
1336392003,1336391508,3801098,3801098,0.0002824851,-5.2219943e-06,3.1681648e-05,0.0047326214,0.0016029835,-0.05429164,4994,4994,0,1
1336891431,1336890936,3801098,3801098,0.0018139913,0.00027885157,-1.0631773e-05,0.025600992,0.021064624,-0.05718055,4996,4996,0,1
1337390861,1337390361,3801098,3801098,0.0011985722,0.0021353497,0.00042269268,0.01941212,0.028561503,-0.084455855,4995,4995,0,1
1337890282,1337889787,3801098,3801098,0.0013979629,0.0019508278,9.186616e-05,-0.014203048,0.0068907714,-0.033102937,4994,4994,0,1
1338394703,1338394208,3801098,3801098,-0.00023318882,-0.00057311845,-0.00045710377,-0.00329409,0.0048142737,-0.04773204,4994,4994,0,1
1338894133,1338893634,3801098,3801098,0.0006990812,0.0009693886,0.00031877906,0.03164768,0.0169014,-0.07644966,4990,4990,0,1
1339393562,1339393064,3801098,3801098,-0.0014818787,-0.0023145333,9.728048e-05,-0.03413136,-0.007833559,-0.04310944,4998,4998,0,1
1339892979,1339892487,3801098,3801098,-0.0004550223,0.00058871554,0.0004148366,-0.010465597,-0.009203394,-0.022349438,4995,4995,0,1
1340392408,1340391913,3801098,3801098,-0.0019695081,-0.0022825922,4.4693537e-05,-0.033007998,-0.020625612,-0.04801923,4995,4995,0,1
1340891840,1340891339,3801098,3801098,5.159374e-05,0.0008165927,-1.0290575e-05,0.032621868,0.018555868,-0.059453066,4994,4994,0,1
1341391276,1341390766,3801098,3801098,-8.265795e-05,0.0013410852,0.00020798064,0.0155597,0.0020083438,-0.06442478,4995,4995,0,1
1341895672,1341895187,3801098,3801098,-0.0011057775,-0.0014585042,1.7955565e-05,-0.042086236,-0.009137788,-0.024617879,4995,4995,0,1
1342395116,1342394613,3801098,3801098,0.0005697803,-0.0005909938,0.00026882495,-0.0044864467,0.011969618,-0.049554385,4994,4994,0,1
1342889548,1342889048,3801098,3801098,-0.00013884086,-0.00014275,-7.282533e-05,-0.039312426,-0.0019856708,-0.022035496,4996,4996,0,1
1343388960,1343388473,3801098,3801098,-0.000682733,-0.00021258225,0.0002633897,0.009715262,0.024901038,-0.06551821,4994,4994,0,1
1343893389,1343892894,3801098,3801098,0.0002638307,0.0017472549,-0.0041458653,-0.0050078514,0.006353938,-0.07007423,4994,4994,0,1
1344392813,1344392320,3801098,3801098,0.00013810412,0.001301404,-0.004093736,-0.0025174534,0.006521944,-0.05283881,4994,4994,0,1
