timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
547032185,547030928,527625,0.1180636,0.1304938,-0.14279856,3
547052189,547050906,527625,0.121590644,0.12862025,-0.14792338,3
547531966,547520868,527625,0.12319517,0.1310542,-0.14727423,3
548031901,548030864,527625,0.12017478,0.13110125,-0.14904502,3
548531971,548520861,527625,0.11933434,0.1316508,-0.147086,3
549031955,549030909,527625,0.118487455,0.12981856,-0.1473242,3
549512134,549510867,527625,0.11974186,0.12670977,-0.15230854,3
550031874,550020866,527625,0.12036877,0.12759574,-0.14790583,3
550492268,550481029,527625,0.11648884,0.1349174,-0.14469203,3
551011923,551010864,527625,0.121588446,0.12707254,-0.1506841,3
551531878,551520866,527625,0.12003952,0.12922856,-0.1479196,3
552031947,552020862,527625,0.117053404,0.13780043,-0.14939666,3
552531905,552520863,527625,0.118906416,0.12942544,-0.14777899,3
553012107,553000865,527625,0.11847718,0.12687375,-0.14848323,3
553531903,553520864,527625,0.12081145,0.13349207,-0.14708635,3
553972094,553940966,527625,0.119961336,0.13046893,-0.14842314,3
554531895,554520866,527625,0.11897632,0.1256547,-0.14863172,3
555031900,555020865,527625,0.12129328,0.12742426,-0.14888251,3
555512033,555500860,527625,0.12026167,0.13002858,-0.15395048,3
556031926,556020888,527625,0.12025253,0.13135749,-0.14413266,3
556532132,556530864,527625,0.11812008,0.1418926,-0.14959736,3
557031910,557020863,527625,0.12494978,0.12663415,-0.1533832,3
557532328,557531072,527625,0.12241691,0.12362046,-0.15253162,3
