timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
557651676,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.00014632886,8.922313e-06,1.8373303e-10,0.41286632,1.9823445,-9.627098,-0.0025736513,0.0040695257,0.0028348675,40.81396,40.81396
558595677,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.008146525,0.00025433977,3.0673284e-08,0.40666288,2.0106745,-9.635859,0.010848326,0.012224124,0.0035922402,40.66705,40.66705
559539726,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.012051261,0.00045068804,5.113427e-08,0.4584263,1.9152988,-9.68118,-0.0339774,0.009937699,0.0041363374,40.52021,40.52021
560588650,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.013858548,0.0005141669,8.975161e-08,0.422898,1.8884784,-9.660677,0.005940701,-0.010456079,0.0054810653,40.618145,40.618145
561527705,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.011425143,0.00041848124,6.5471575e-08,0.44359425,1.9779636,-9.64374,-0.011902366,0.005570253,-0.0016708759,40.618145,40.618145
562576610,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.012530098,0.0004702153,6.6194126e-08,0.4227131,1.9348654,-9.673387,0.006987496,-0.0069350763,0.0068373578,40.52021,40.52021
563520638,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.012099366,0.0004598489,9.068896e-08,0.42517418,1.9105698,-9.749638,0.007922516,-0.017322067,0.005504969,40.47121,40.47121
564569564,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.011143097,0.00042517268,5.5087693e-08,0.4549878,1.964592,-9.675444,0.02451822,0.023040716,0.010897187,40.32439,40.32439
565618483,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.011560324,0.00034635086,4.7879098e-08,0.4686707,1.9212762,-9.716584,-0.023223741,-0.011935519,0.00062116137,40.3733,40.3733
566562431,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.009521737,0.0003415257,4.8841528e-08,0.43165317,2.044718,-9.665466,-0.006855515,0.004956277,0.002793759,40.32439,40.32439
567606432,3801098,3801098,0,0,0,0,0,800.6405,800.6405,4003.2026,8006.4053,0.009660414,0.00030610806,4.4400707e-08,0.44068953,1.995613,-9.635926,0.02736626,0.013601151,0.007928986,40.52021,40.52021
