timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,accel_rate_hz,gyro_rate_hz
84398626,3932170,3932170,0,0,0,0,0,0.00018819596,8.266127e-06,7.244721e-11,798,798
84498961,3932170,3932170,0,0,0,0,0,0.00018454953,8.261626e-06,7.57142e-11,798,798
85401038,3932170,3932170,0,0,0,0,0,0.00022390304,9.46195e-06,9.318077e-11,798,798
86403343,3932170,3932170,0,0,0,0,0,0.00017712828,8.782869e-06,9.348746e-11,798,798
87405615,3932170,3932170,0,0,0,0,0,0.00018956467,8.786385e-06,8.801009e-11,798,798
88407978,3932170,3932170,0,0,0,0,0,0.00018358367,9.442832e-06,9.1060895e-11,798,798
89410247,3932170,3932170,0,0,0,0,0,0.00017799003,9.363045e-06,8.675101e-11,798,798
90412609,3932170,3932170,0,0,0,0,0,0.00018969408,8.377127e-06,7.8071695e-11,798,798
91414880,3932170,3932170,0,0,0,0,0,0.00016712712,9.255736e-06,9.003482e-11,798,798
92417189,3932170,3932170,0,0,0,0,0,0.00018929082,8.726232e-06,8.0224126e-11,798,798
