timestamp,timestamp_sample,device_id,error_count,pressure,temperature
126158999,126158991,3997730,0,937.07,32.54
126179100,126179092,3997730,0,937.02997,32.54
127163259,127163250,3997730,0,937.00995,32.54
128157313,128157304,3997730,0,937.0,32.54
129161464,129161456,3997730,0,937.02997,32.54
130165499,130165491,3997730,0,937.07996,32.54
131159513,131159504,3997730,0,937.02997,32.54
132163621,132163613,3997730,0,937.00995,32.54
133147653,133147644,3997730,0,937.02997,32.55
134151912,134151904,3997730,0,936.97,32.55
135156257,135156247,3997730,0,936.99,32.55
136160294,136160283,3997730,0,937.04,32.55
137164222,137164214,3997730,0,937.02997,32.55
138158316,138158307,3997730,0,937.05,32.55
139162529,139162520,3997730,0,937.0,32.55
140156703,140156694,3997730,0,937.02997,32.55
141160693,141160684,3997730,0,937.02997,32.55
142164892,142164884,3997730,0,937.05,32.559998
143148864,143148855,3997730,0,937.06,32.559998
144153068,144153059,3997730,0,937.06,32.559998
