timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
16665026,16663712,0.0,0.0,0.0,0.00037381848,0.0007107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.007113695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16675075,16673696,0.0,0.0,0.0,0.00037381848,0.0007107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06738281,0.0,0.0,nan,0.0,0.0,0.007113695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17164840,17163085,0.0,0.0,0.0,0.0007843796,0.0013213516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0042700768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17663752,17662462,0.0,0.0,0.0,-0.00032721178,0.016328588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48632812,0.0,0.0,nan,0.0,0.0,-0.03630519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18163151,18161843,0.0,0.0,0.0,0.0014888092,0.01916897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21142578,0.0,0.0,nan,0.0,0.0,-0.03529668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18673018,18671209,0.0,0.0,0.0,0.0039162533,0.02348851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.030745745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19166809,19165604,0.0,0.0,0.0,0.00674125,0.027555402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.021873951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19666161,19664980,0.0,0.0,0.0,0.00860931,0.03383787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45654297,0.0,0.0,nan,0.0,0.0,0.00687027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20165718,20164364,0.0,0.0,0.0,0.0057544764,0.056419265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0024094582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20664884,20663750,0.0,0.0,0.0,-0.0004888332,0.006234534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.017662287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21164544,21163136,0.0,0.0,0.0,-0.0013176334,0.0041968576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.010829687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21663719,21662525,0.0,0.0,0.0,-0.0021183777,0.0064939098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.005329132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22173086,22171905,0.0,0.0,0.0,-0.0021199468,0.009157385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47265625,0.0,0.0,nan,0.0,0.0,-0.012916803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22673033,22671293,0.0,0.0,0.0,-0.0005783878,0.0110641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65185547,0.0,0.0,nan,0.0,0.0,-0.025753498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
