timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping
126163485,126163356,4259850,4325386,7.1562886e-06,2.4433628e-05,2.0509779e-05,-0.0038666604,-0.0038480181,-0.04783388,5014,5016,0
126168470,126168354,4259850,4325386,1.9421956e-05,1.8664297e-06,-3.676894e-05,-0.0039086924,-0.003856715,-0.047736473,4998,5001,0
126664273,126664165,4259850,4325386,3.700192e-05,1.66305e-05,-2.035227e-05,-0.0038640855,-0.0037899648,-0.047621086,5009,4969,0
127164724,127164616,4259850,4325386,2.27975e-05,-3.8121684e-06,-2.7812055e-05,-0.003882257,-0.0038099114,-0.047476735,4986,4971,0
127665368,127665250,4259850,4325386,-9.03878e-06,2.315704e-05,-2.108375e-05,-0.0036003564,-0.0037987616,-0.04740381,5009,4975,0
128166009,128165885,4259850,4325386,-1.3944202e-05,-1.9146373e-05,3.2846005e-05,-0.0037467862,-0.0038179164,-0.04755401,5010,4971,0
128667140,128666517,4259850,4325386,-2.2889853e-06,6.6013627e-06,-1.3007339e-06,-0.0039400915,-0.0038556915,-0.04800773,5006,5017,0
129162277,129162147,4259850,4325386,-4.039278e-06,-3.1529795e-05,-2.5815818e-06,-0.0035519998,-0.00381096,-0.047502372,4761,4971,0
129662919,129662810,4259850,4325386,-5.1726806e-06,-2.0280431e-05,-1.8102854e-05,-0.0037078313,-0.0037668215,-0.046963893,5030,4921,0
130163623,130163499,4259850,4325386,1.33307085e-05,2.1846787e-05,-2.7863183e-05,-0.0034898086,-0.003906633,-0.048445005,5004,5005,0
130664159,130664044,4259850,4325386,-7.836322e-06,-8.850248e-06,-1.3418801e-05,-0.003392729,-0.0039626034,-0.04816128,5007,4970,0
131164795,131164677,4259850,4325386,0.000634856,0.00035499487,0.00020526702,0.0010283948,0.003963139,-0.050510257,5006,4969,0
131665449,131665311,4259850,4325386,-0.00018420462,0.00023548945,-0.00011287517,-0.003638065,-0.0029090985,-0.049367145,5006,4972,0
132166059,132165945,4259850,4325386,9.421611e-05,0.00020705843,-0.000543412,-0.0055003837,-0.0070694843,-0.06267836,5001,4974,0
132661848,132661669,4259850,4325386,-0.00027761373,0.00022990168,-0.0010937632,-0.01314003,0.016329523,-0.078768045,4996,4970,0
133162323,133162207,4259850,4325386,-0.00070936495,-0.0007109054,0.000102197606,0.009556413,-0.0074423365,-0.049467906,5003,4976,0
133663056,133662847,4259850,4325386,-0.0011469723,0.00048454234,-0.0005321721,0.00055854116,-0.011082979,-0.08871905,5011,4971,0
134163580,134163473,4259850,4325386,-0.0024102305,0.0025400764,0.00018603186,0.006225701,0.011600422,-0.040777296,4986,4970,0
134664234,134664110,4259850,4325386,-0.00487193,0.005389024,0.00011152378,0.014478217,0.015313673,-0.032701626,5008,4971,0
135165154,135164908,4259850,4325386,0.0024992921,-0.00030961187,0.0018855303,0.022669762,0.03325286,-0.022734294,5013,4970,0
135665491,135665375,4259850,4325386,-0.0006293727,-0.00046200835,-0.00078976614,0.028381342,0.017162219,-0.036749747,5007,4974,0
136161113,136161004,4259850,4325386,-0.00033481186,-0.0001554865,0.0002603784,0.04003853,0.024834521,-0.027705831,5001,5015,0
136661753,136661637,4259850,4325386,-3.0348876e-05,-0.00016352427,-9.735605e-05,0.03339136,0.030720316,-0.030264165,5007,4998,0
137162387,137162271,4259850,4325386,0.00017349863,0.00011067949,0.00086558727,0.028183157,0.024002073,-0.034100607,5006,4970,0
137663254,137663141,4259850,4325386,-0.00035623545,-0.00038643324,-0.0008171682,0.041583378,0.016257491,-0.03127995,5012,4973,0
