timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1333886429,1333884410,0.8392784,-0.009667725,0.015891347,-0.54338384,-7.447346e-06,-0.052649427,-0.01328108,-1.7204254,-7.630014,-3.4796808,-3.405517e-05,2.6481466e-05,2.2774866e-05,-0.0001328743,0.0002707571,-0.00017796506,0.16649736,-0.063346565,-0.15133709,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,1.5555923e-05,3.569234e-06,3.5619378e-06,3.6316585e-05,0.009340156,0.009339731,0.011499144,0.037834708,0.03783458,0.15347399,1.9710032e-11,1.9726693e-11,3.7133557e-11,5.0013597e-08,5.0021434e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1334895601,1334893229,0.83928275,-0.009466938,0.015834304,-0.5433822,-0.0025678987,-0.055782992,-0.024668455,-1.693336,-7.7414145,-3.48045,-3.419435e-05,2.63598e-05,2.2797887e-05,-0.0001328743,0.0002707571,-0.00019037606,0.16649736,-0.063346565,-0.15133709,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,1.558876e-05,3.38778e-06,3.3806743e-06,3.640949e-05,0.008213178,0.008212819,0.010955269,0.033465773,0.0334657,0.15177128,1.949941e-11,1.9515714e-11,3.714089e-11,5.0013597e-08,5.0021434e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1335894640,1335892081,0.8393622,-0.009087804,0.015893554,-0.5432641,-0.01079828,-0.050124608,-0.04098088,-1.6813349,-7.837229,-3.4904168,-3.433926e-05,2.6263744e-05,2.2793123e-05,-0.0001328743,0.0002707571,-0.00020350178,0.16649736,-0.063346565,-0.15133709,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,1.5640317e-05,3.386534e-06,3.3792314e-06,3.656037e-05,0.008214558,0.008214181,0.010936269,0.03348654,0.033486437,0.1510532,1.9483526e-11,1.9499511e-11,3.7171818e-11,5.0013597e-08,5.0021434e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1336888085,1336885940,0.8393939,-0.0016663516,0.016039046,-0.54328424,-0.022640426,-0.03575545,-0.06471507,-1.6838627,-7.9170537,-3.5124443,-3.442863e-05,2.6186353e-05,2.2752096e-05,-0.00013103944,0.0002694778,-0.00021637794,0.16649736,-0.063346565,-0.15133709,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,1.5545886e-05,3.566479e-06,3.5552307e-06,3.6334935e-05,0.009570404,0.0095701525,0.011556625,0.037921898,0.037921675,0.15513943,1.9661998e-11,1.9677487e-11,3.7043556e-11,5.000171e-08,5.000171e-08,5.0000452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1337886202,1337884793,0.83934003,-0.018520111,0.012576426,-0.54314554,0.113653794,0.22859037,-0.9863219,-1.6287134,-7.8170705,-3.9111464,-3.440506e-05,2.5957328e-05,2.2618848e-05,-0.00011813814,0.00026900077,-0.00028609936,0.16649736,-0.063346565,-0.15133709,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,1.5568405e-05,3.5521896e-06,3.5682501e-06,3.6363504e-05,0.010343285,0.0103385355,0.0115367435,0.038067758,0.03806698,0.15442927,1.9638036e-11,1.9657073e-11,3.7035115e-11,5.0001713e-08,5.0001713e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1338896058,1338893634,0.84891564,-0.026950896,0.006734756,-0.52779794,-0.015535179,0.050260723,-1.2936472,-1.5957456,-7.6746774,-4.910595,-3.429946e-05,2.5715248e-05,2.2646544e-05,-0.000105432315,0.00027194235,-0.0003801537,0.1615193,-0.061633088,-0.14822441,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,0.00063604524,3.7038772e-06,5.2750765e-06,0.00165422,0.009041529,0.0090406975,0.010932004,0.034379292,0.03437896,0.1508203,1.9507144e-11,1.9527862e-11,3.7008244e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1339895110,1339892487,0.84999853,-0.015786085,0.010167871,-0.5264504,0.019424312,-0.023353007,-0.9864663,-1.5503747,-7.7556434,-6.2860107,-3.457016e-05,2.6039399e-05,2.2647198e-05,-0.00012713771,0.00024605857,-0.00035040695,0.1615193,-0.061633088,-0.14822441,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,0.00016375382,4.1689627e-06,4.2634633e-06,0.00046461867,0.007486774,0.0074845282,0.010965391,0.034694906,0.034694463,0.1519657,2.0031555e-11,2.005102e-11,3.8006657e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1340888212,1340886345,0.8548795,-0.019613974,0.015403245,-0.5182268,0.029256,0.033912096,-0.18418097,-1.5062838,-7.792413,-6.621029,-3.4580175e-05,2.6221582e-05,2.2649105e-05,-0.00014721972,0.00023801922,-0.00030424414,0.1615193,-0.061633088,-0.14822441,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,8.74501e-05,4.575596e-06,4.6304694e-06,0.00026031953,0.009113312,0.009109318,0.011530169,0.0385727,0.038572546,0.15417007,2.0854126e-11,2.0873307e-11,3.8993003e-11,5.000171e-08,5.0001653e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1341887249,1341885198,0.8510267,-0.023488702,0.015737917,-0.5243608,-0.027846795,0.053135343,-0.18524766,-1.4983426,-7.7925277,-6.6489,-3.4596233e-05,2.6326039e-05,2.2651298e-05,-0.00016113138,0.00022936142,-0.0003325898,0.1615193,-0.061633088,-0.14822441,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,6.1452854e-05,4.636439e-06,4.7196186e-06,0.0001768083,0.010205524,0.010205058,0.011508522,0.03872685,0.03872642,0.1534522,2.1718865e-11,2.173798e-11,3.998369e-11,5.0001713e-08,5.0001635e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1342885909,1342884052,0.85752845,-0.01769445,0.018648723,-0.513794,0.018877855,0.042908393,-0.19276348,-1.5057096,-7.8066845,-6.715147,-3.4570312e-05,2.6427419e-05,2.2683309e-05,-0.00017461285,0.00023249254,-0.00037212577,0.1615193,-0.061633088,-0.14822441,0.0025710762,-0.008721833,0.0022181692,0.0,0.0,4.657704e-05,4.637327e-06,4.640737e-06,0.00014267603,0.010516237,0.010514526,0.011545083,0.039271027,0.039270427,0.15465416,2.2589819e-11,2.2609213e-11,4.0967438e-11,5.000171e-08,5.0001603e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1343894239,1343892894,0.8135969,-0.023093706,0.011615183,-0.5808545,0.026444094,0.047719326,-2.2378714,-1.4798243,-7.774197,-7.083518,-3.462799e-05,2.6504871e-05,2.2672864e-05,-0.0001821555,0.00023111583,-0.000429148,0.16426313,-0.062665135,-0.1483024,0.0030550105,-0.0052498854,0.0024703948,0.0,0.0,5.19786e-05,4.653017e-06,4.7296107e-06,0.00011110571,0.011419798,0.011419132,0.011563101,0.040120773,0.04011992,0.15443674,2.3411478e-11,2.3431684e-11,4.19575e-11,5.0001802e-08,5.0001653e-08,5.000018e-08,0.0011273826,0.00017413737,0.001309052,0.0007925828,0.0007465598,0.0013079946,0.0,0.0,24
1344894815,1344891747,0.49681088,-0.01641092,0.022876788,-0.86740214,0.09764473,-0.16247314,-2.4580526,-1.506354,-7.9164443,-9.530119,-3.4389468e-05,2.6644837e-05,2.2647568e-05,-0.00018722845,0.00024520152,-0.0005765181,0.17038321,-0.06520435,-0.14750405,0.00039932822,-0.007064564,0.0021021878,0.0,0.0,0.0001173693,4.4198855e-06,4.3766354e-06,4.2405867e-05,0.009140154,0.009136379,0.010935432,0.035766788,0.03576628,0.15039943,2.3903638e-11,2.3925712e-11,4.294504e-11,5e-08,5e-08,5e-08,0.0003905078,6.62696e-05,0.0012634062,0.00014854039,0.00038804027,0.0012620143,0.0,0.0,24
1345896744,1345890597,0.22100249,0.28584924,0.08530458,-0.92853177,0.7732493,0.24653283,-1.1308489,-1.3178233,-8.057269,-11.174539,-3.47518e-05,2.7091457e-05,2.2641509e-05,-0.00017682114,0.00023485266,-0.00049672823,0.17308944,-0.06659232,-0.14083762,-0.0016558239,-0.007039164,-0.0015122538,0.0,0.0,0.00012802766,5.2298583e-06,1.5516393e-05,9.052464e-06,0.008796011,0.008917939,0.010721446,0.036706716,0.0367048,0.15290217,2.4415175e-11,2.4442821e-11,4.3907423e-11,5.000009e-08,5.000009e-08,5.0000093e-08,0.00013025379,2.7745933e-05,0.000890067,5.7644014e-05,0.0001542821,0.00088253454,0.0,0.0,24
1346886315,1346884452,0.2306851,0.06609127,0.041798778,-0.9698811,3.3007238,1.9468141,-0.19296245,1.0697985,-6.899845,-11.625963,-3.3805503e-05,2.7860744e-05,2.288279e-05,-0.00019386125,0.00022092117,-0.00049601786,0.17126536,-0.06618409,-0.14362264,-0.00030542008,-0.0047906865,0.0018358872,0.0,0.0,0.000115805626,4.505024e-06,4.42145e-06,8.121209e-06,0.011054369,0.011969649,0.009553877,0.04164662,0.04175857,0.15371487,2.4897294e-11,2.5016166e-11,4.4783517e-11,5.000017e-08,5.000018e-08,5.0001578e-08,0.00010272689,2.3509101e-05,0.0005302404,4.6929155e-05,0.00012008363,0.00052040006,0.0,0.0,24
1347895896,1347893288,-0.08762709,0.020709468,-0.059481855,-0.9941603,1.5420009,1.3908639,0.3266762,3.9223814,-4.9403777,-11.422686,-3.4791246e-05,2.8295251e-05,2.3037639e-05,-0.00015695945,0.00019139524,-0.00046968326,0.17029841,-0.06636842,-0.1396267,-0.00025737824,-0.0018014101,0.00017438752,0.0,0.0,0.000107695305,4.6936484e-06,4.010958e-06,7.584093e-07,0.008963018,0.009217146,0.008643112,0.037708066,0.037739784,0.15072076,2.5103619e-11,2.5258134e-11,4.5713742e-11,5e-08,5e-08,5e-08,5.7286274e-05,1.6136835e-05,0.00038009396,3.86804e-05,6.172294e-05,0.00037614576,0.0,0.0,24
