timestamp,lat,lon,alt,vy,vx,vz,est_cap
686746041,-23.556038599999997,-46.7301516,732.5613,-0.1939744,0.048723023,0.0,0
686780601,-23.556038599999997,-46.7301516,732.5613,-0.1939744,0.048723023,0.0,0
687276455,-23.556038599999997,-46.7301516,732.5613,-0.1939744,0.048723023,0.0,0
687322652,-23.556038599999997,-46.7301516,732.5613,-0.1939744,0.048723023,0.0,0
697413703,-23.5560168,-46.7301536,732.7727,0.0,0.0,0.0,0
697446561,-23.5560168,-46.7301536,732.7727,0.0,0.0,0.0,0
697878673,-23.556017,-46.7301536,732.7529,0.0,0.0,0.0,0
698383131,-23.556017,-46.7301536,732.7529,0.0,0.0,0.0,0
698887897,-23.5560169,-46.7301536,732.76746,0.0,0.0,0.0,0
699374498,-23.5560169,-46.7301536,732.76746,0.0,0.0,0.0,0
699873470,-23.5560169,-46.7301536,732.7538,0.0,0.0,0.0,0
700380465,-23.5560169,-46.7301536,732.7538,0.0,0.0,0.0,0
700880811,-23.5560135,-46.7301559,732.7289,-0.3569575,0.43148738,0.0,0
701379236,-23.5560135,-46.7301559,732.7289,-0.3569575,0.43148738,0.0,0
701878431,-23.556012799999998,-46.7301553,733.13293,0.0,0.0,0.0,0
702411441,-23.556012799999998,-46.7301553,733.13293,0.0,0.0,0.0,0
702874431,-23.556025599999998,-46.7301601,733.81067,-0.8334339,-1.5160105,0.0,0
703395191,-23.556025599999998,-46.7301601,733.81067,-0.8334339,-1.5160105,0.0,0
703875422,-23.5560294,-46.7301526,733.94543,0.0,0.0,0.0,0
704377421,-23.5560294,-46.7301526,733.94543,0.0,0.0,0.0,0
704881438,-23.5560343,-46.730150099999996,733.6592,0.33910003,-0.42025134,0.0,0
705377493,-23.5560343,-46.730150099999996,733.6592,0.33910003,-0.42025134,0.0,0
705872458,-23.556046,-46.7301444,732.0359,0.14127393,-0.81788856,0.0,0
706374368,-23.556046,-46.7301444,732.0359,0.14127393,-0.81788856,0.0,0
706898420,-23.5560616,-46.730139,731.1821,0.29909053,-1.3164517,0.0,0
707375678,-23.5560616,-46.730139,731.1821,0.29909053,-1.3164517,0.0,0
707877617,-23.5560664,-46.730134299999996,730.7722,0.14571299,-0.39391333,0.0,0
708377226,-23.5560664,-46.730134299999996,730.7722,0.14571299,-0.39391333,0.0,0
708877726,-23.5560737,-46.7301255,732.3142,0.78983045,-1.2397854,0.0,0
709326006,-23.5560737,-46.7301255,732.3142,0.78983045,-1.2397854,0.0,0
