timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
789100709,789100673,327690,0.17801812,0.10099386,-0.32738963,32.125,0,0
790106352,790106327,327690,0.060216308,-0.00935399,-0.30342004,32.125,0,0
791112488,791112463,327690,-0.19321835,-0.09865536,-0.46638408,32.25,0,0
792105643,792105618,327690,-0.06050862,-0.103624664,-0.2266881,32.0,0,0
793111739,793111714,327690,-0.25226542,-0.10757088,-0.12642501,32.0,0,0
794105208,794105177,327690,-0.10289389,0.047793042,-0.61268634,32.0,0,0
795110962,795110937,327690,-0.16734873,-0.1018708,-0.13037123,32.0,0,0
796104523,796104487,327690,-0.121309556,-0.13256358,-0.17392574,32.125,0,0
797110838,797110810,327690,-0.12657118,-0.038146738,-0.63417125,32.0,0,0
798103968,798103933,327690,-0.10274773,-0.15258695,-0.18415667,32.125,0,0
799110046,799110018,327690,-0.10961707,0.025138848,-0.63358665,32.0,0,0
800103223,800103178,327690,-0.11765565,-0.061093245,-0.20081846,31.875,0,0
801109379,801109351,327690,-0.23706518,-0.050131537,-0.19424145,32.0,0,0
802115485,802115460,327690,-0.117947966,-0.13270973,-0.1847413,32.0,0,0
803109200,803109171,327690,-0.20052615,-0.08009354,-0.16237941,32.0,0,0
804102517,804102492,327690,-0.12452499,-0.121601865,-0.1667641,31.875,0,0
805108664,805108636,327690,-0.1547793,-0.14630225,-0.36758256,31.875,0,0
806114649,806114624,327690,-0.054662377,-0.15097924,-0.33688977,32.125,0,0
807107840,807107815,327690,-0.025869628,-0.089593686,-0.22844197,32.0,0,0
808113860,808113833,327690,-0.18167202,-0.012861736,-0.56474715,31.875,0,0
809107103,809107075,327690,-0.110201694,-0.09353989,-0.20052615,32.125,0,0
810100761,810100733,327690,-0.13124816,-0.050131537,-0.20593393,31.875,0,0
811106865,811106834,327690,-0.11677872,-0.024846535,-0.5860859,31.75,0,0
812112500,812112475,327690,-0.12072493,-0.12803273,-0.21192633,32.0,0,0
813105931,813105906,327690,-0.08126278,-0.18035662,-0.21645717,31.875,0,0
814111767,814111742,327690,-0.08725519,-0.11604793,-0.19087985,32.125,0,0
815105136,815105098,327690,-0.14703302,-0.11093247,-0.22405729,32.0,0,0
816110932,816110907,327690,0.04516223,-0.035954397,-0.27214265,32.125,0,0
817104520,817104495,327690,0.16793334,0.13431744,-0.75840396,31.875,0,0
818110628,818110600,327690,0.20461853,0.07760888,-0.36027476,32.0,0,0
819103834,819103798,327690,0.23414205,0.15317158,-0.6952645,32.125,0,0
