timestamp,voltage_v,rssi_v,free_memory_bytes,actuators[0],actuators[1],actuators[2],actuators[3],actuators[4],actuators[5],actuators[6],actuators[7],servos[0],servos[1],servos[2],servos[3],servos[4],servos[5],servos[6],servos[7],raw_inputs[0],raw_inputs[1],raw_inputs[2],raw_inputs[3],raw_inputs[4],raw_inputs[5],raw_inputs[6],raw_inputs[7],raw_inputs[8],raw_inputs[9],raw_inputs[10],raw_inputs[11],raw_inputs[12],raw_inputs[13],raw_inputs[14],raw_inputs[15],raw_inputs[16],raw_inputs[17],status_outputs_armed,status_override,status_rc_ok,status_rc_ppm,status_rc_dsm,status_rc_sbus,status_fmu_ok,status_raw_pwm,status_mixer_ok,status_arm_sync,status_init_ok,status_failsafe,status_safety_off,status_fmu_initialized,status_rc_st24,status_rc_sumd,alarm_vbatt_low,alarm_temperature,alarm_servo_current,alarm_acc_current,alarm_fmu_lost,alarm_rc_lost,alarm_pwm_error,alarm_vservo_fault,arming_io_arm_ok,arming_fmu_armed,arming_fmu_prearmed,arming_manual_override_ok,arming_failsafe_custom,arming_inair_restart_ok,arming_always_pwm_enable,arming_rc_handling_disabled,arming_lockdown,arming_force_failsafe,arming_termination_failsafe,arming_override_immediate
1686533059,0.031000001,1.4380001,760,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,1075,1075,1075,1075,1075,1075,1075,1075,982,1498,1515,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1687542574,0.031000001,1.4920001,760,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,1075,1075,1075,1075,1075,1075,1075,1075,982,1498,1515,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1688555262,0.031000001,1.554,760,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,1075,1075,1075,1075,1075,1075,1075,1075,982,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1689563139,0.031000001,1.465,760,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,1075,1075,1075,1075,1075,1075,1075,1075,982,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1690578820,0.031000001,1.2950001,760,-9023,-8805,-8928,-8775,-9061,-8908,-9009,-8819,1117,1126,1121,1128,1115,1122,1117,1126,1054,1498,1515,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1691606264,0.026,1.2370001,760,-6377,-6064,-6305,-6053,-6583,-6331,-6439,-6045,1231,1246,1236,1247,1223,1234,1230,1247,1120,1498,1515,1495,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1692613786,0.031000001,1.508,760,-6251,-6537,-6304,-6507,-5825,-6028,-6055,-6733,1238,1225,1236,1227,1257,1248,1247,1217,1120,1498,1511,1495,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1693627005,0.029000001,1.271,760,-7151,-5894,-6463,-5612,-6516,-5665,-6577,-6415,1201,1254,1229,1266,1226,1262,1224,1231,1120,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1694654020,0.029000001,1.5180001,760,-7029,-6031,-6092,-4880,-6552,-5340,-6837,-6187,1204,1264,1245,1298,1225,1278,1212,1241,1150,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1695671696,0.031000001,1.468,760,-6404,-5672,-5108,-4591,-4805,-4288,-5824,-6252,1231,1263,1288,1311,1301,1324,1257,1238,1175,1498,1515,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1696694566,0.029000001,1.5400001,760,-4484,-6796,-1553,-3188,-3356,-4991,-6915,-4365,1315,1214,1444,1372,1365,1293,1209,1283,1231,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1697706743,0.031000001,1.307,760,-5631,-6893,1880,-945,65,-5031,-7878,-778,1385,1210,1594,1470,1424,1291,1167,1477,1338,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1698719533,0.021000002,1.1730001,760,-6826,1989,-2301,5012,-4616,2697,-8891,2335,1146,1599,1411,1731,1310,1374,1123,1614,1410,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1699742250,0.029000001,1.5000001,760,-5000,-680,-4207,-1152,3256,6311,2437,-8117,1293,1482,1327,1461,1654,1788,1618,1156,1445,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1700760369,0.024,1.195,760,-6310,-162,-2170,2177,719,5066,-1193,-5279,1235,1504,1417,1607,1543,1733,1459,1281,1445,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1701782651,0.031000001,1.5000001,760,-8062,982,1926,8321,-4617,1778,-5075,-3209,1159,1554,1596,1876,1310,1678,1289,1371,1448,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1702792349,0.031000001,1.478,760,-2488,-5936,5969,3530,3238,799,-6143,-2281,1403,1252,1773,1666,1653,1546,1243,1412,1474,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1703814973,0.029000001,1.529,760,-3519,-3425,1673,3775,2505,4607,-2884,-4060,1358,1425,1585,1677,1621,1713,1385,1334,1489,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1704826397,0.029000001,1.218,760,-4554,-602,1366,4160,3996,6790,-719,-4437,1312,1485,1571,1694,1686,1809,1480,1317,1537,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1705837927,0.021000002,1.121,760,685,-4162,8185,5177,3231,223,-5539,2972,1541,1329,1870,1738,1653,1521,1220,1642,1554,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1706862893,0.031000001,1.2570001,760,5216,-2560,3663,-1836,6204,4700,2570,-874,1740,1399,1672,1431,1646,1717,1624,1473,1590,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1707880700,0.024,1.233,760,2668,2940,3899,4090,-154,37,-62,5670,1628,1640,1682,1690,1505,1513,1509,1553,1620,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1708890884,0.033,1.256,760,468,2084,-1017,126,797,1594,1447,849,1532,1603,1467,1563,1546,1581,1575,1549,1578,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1709898438,0.026,1.067,760,1868,2392,3269,894,2038,-2693,-415,4659,1593,1616,1758,1551,1601,1394,1493,1715,1591,1498,1511,1494,2006,982,982,982,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1710911602,0.026,1.2720001,760,881,3875,443,2560,-308,1809,1847,2909,1550,1681,1531,1623,1498,1591,1592,1639,1594,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1711918997,0.029000001,1.3520001,760,2193,1495,45,-449,4441,3947,4952,-749,1607,1577,1513,1492,1706,1684,1699,1479,1594,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1712934068,0.031000001,1.465,760,2619,717,4761,3416,-600,-1945,7,3577,1626,1543,1720,1661,1485,1426,1512,1668,1722,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1713950683,0.024,1.2080001,760,8445,-2085,3368,3879,1801,2312,2119,4337,1881,1669,1659,1681,1590,1613,1604,1701,1839,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1714972282,0.029000001,1.485,760,2724,-3700,1565,-2977,201,-4341,-1452,476,1631,1350,1580,1381,1520,1322,1448,1532,1521,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1715981234,0.031000001,1.48,760,6436,-1948,3899,-2182,5278,-803,3328,1376,1803,1426,1682,1416,1742,1476,1657,1689,1521,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1717004319,0.031000001,1.5170001,760,5752,2186,6924,6936,-2124,-2112,-4220,8576,1763,1607,1814,1815,1419,1419,1327,1887,1521,1498,1515,1418,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1718029812,0.021000002,1.154,760,4262,-1214,4501,-89,2465,-1982,-1095,4967,1742,1458,1708,1508,1523,1425,1464,1729,1521,1498,1515,1187,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1719039437,0.029000001,1.3920001,760,4545,1363,-1434,-3684,4096,1846,355,5609,1710,1571,1449,1350,1691,1310,1527,1757,1521,1498,1515,1791,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1720055178,0.031000001,1.2470001,760,903,373,2614,2239,1597,1222,-81,1357,1551,1528,1626,1609,1581,1565,1508,1642,1521,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1721062473,0.031000001,1.462,760,487,2092,1419,1702,2162,2445,2417,1367,1533,1603,1574,1586,1606,1618,1617,1452,1484,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1722070276,0.021000002,1.171,760,3884,-1420,2702,-1048,3928,-2833,-2410,5130,1681,1449,1630,1466,1517,1388,1406,1736,1342,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1723093230,0.031000001,1.5380001,760,2401,834,1807,373,1115,-319,1359,2337,1617,1548,1591,1528,1560,1498,1571,1614,1152,1498,1511,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1724115879,0.031000001,1.5610001,760,3794,-1296,6690,3213,-1899,152,-823,3527,1670,1455,1804,1653,1428,1518,1476,1666,1005,1498,1515,1494,2006,982,982,2006,982,982,1494,1494,1494,1494,1494,1494,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
