timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1333098306,1333095294,1.2129712e-09,2.0531907e-05,0.00050193904,9.847076e-05,0.0020229346,0.009649524,68157975,0,0.25851178,0.38833746,0.0071711773,0.031130563,0.05672074,0.014944763,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1333298183,1333295067,3.9301624e-09,4.662523e-05,0.0008203496,0.00016910244,0.002071809,0.00799005,1049111,0,0.25855103,0.38768053,0.0048752446,0.028796395,0.05670934,0.0013310445,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1333497270,1333494835,8.629307e-09,0.00010129015,0.0019012719,9.510873e-05,0.0021494743,0.0075069303,1049111,0,0.25858703,0.38941923,0.0056971647,0.035260055,0.056529105,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1333686460,1333684617,8.336754e-09,0.00011847686,0.0028194776,9.2572336e-05,0.0020873384,0.008796141,1049111,0,0.2751444,0.39244938,0.01122365,0.035260055,0.056529105,0.0055452893,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1333886439,1333884410,9.090753e-09,0.00014397991,0.0037667847,6.7381625e-05,0.0010755613,0.006937805,1049111,0,0.2750805,0.39175758,0.0132222455,0.029919913,0.059666432,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1334085937,1334084158,1.2002019e-08,0.00019976063,0.0046397997,7.4926946e-05,0.0016275729,0.008061951,1049111,0,0.27512354,0.39355493,0.018455038,0.038157392,0.059508342,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1334285820,1334283940,1.2093912e-08,0.00020146107,0.0049862955,0.00012372184,0.0012989418,0.0071643107,1049111,0,0.27516294,0.39287412,0.0021024023,0.026162008,0.059703406,0.0050185286,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1334485069,1334483699,1.3964763e-08,0.00024501293,0.005225767,4.164501e-05,0.0024014262,0.009530488,1049111,0,0.27519795,0.39219293,0.026837979,0.041363176,0.055994757,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1334696100,1334693458,1.4159312e-08,0.0002384924,0.005543853,0.00013219443,0.0043637925,0.012088053,1049111,0,0.2586889,0.38783994,0.008621629,0.024503672,0.057086617,0.0007487087,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1334895611,1334893229,1.4851319e-08,0.00025799026,0.005480571,4.2658932e-05,0.006546002,0.018048083,1049111,0,0.25871116,0.38957834,0.006448081,0.036406662,0.056689374,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1335095620,1335092999,1.6493942e-08,0.0002520055,0.0051100776,0.0002427649,0.004988959,0.014447564,1049111,0,0.25873122,0.38891312,0.0513694,0.033959866,0.053542893,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1335295838,1335292770,1.915634e-08,0.0002503737,0.00488246,6.579828e-05,0.004754518,0.014223878,1049111,0,0.25874898,0.3882477,0.00877169,0.031233707,0.057221275,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1335495220,1335492549,2.1819654e-08,0.0002613706,0.0050091003,0.00023941725,0.0035919375,0.010853859,1049111,0,0.25876498,0.38758996,0.02076946,0.025736732,0.057398457,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1335694873,1335692311,2.0826779e-08,0.0002679759,0.0056100707,0.00013869863,0.0024452026,0.008273709,1049111,0,0.25877926,0.38932636,0.019325744,0.036538176,0.054100063,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
