timestamp,voltage5v_v,sensors3v3[0],sensors3v3[1],sensors3v3[2],sensors3v3[3],sensors3v3_valid,usb_connected,brick_valid,usb_valid,servo_valid,periph_5v_oc,hipower_5v_oc,comp_5v_valid,can1_gps1_5v_valid
65655939,4.875879,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
66155943,5.030566,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
66666046,4.676074,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
67166026,4.755029,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
67667296,4.979004,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
68166960,4.709912,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
68656660,4.9354978,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
69166043,4.920996,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
69655938,4.6954103,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
70166290,4.8887696,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
70666087,4.890381,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
71165983,4.716357,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
71666069,4.7421384,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
72155935,4.9371095,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
72657558,4.911328,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
73156582,4.8952146,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
73666552,4.941943,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
74166478,4.8855467,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
74666093,4.9435544,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0
