timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
385293744,385291827,2.941,3.7360072,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
385303139,385301816,-1.5950085,3.667703,-2.513054,-1.256417,0.00021992375,1.2568572,2.5134945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
386292235,386290757,-2.568119,3.5535588,-2.5008898,-1.2447337,0.012132675,1.2693926,2.526186,0.051032774,-0.025942467,-0.088835664,-0.050686188,0.03576777,0.03233542,0.07342571,0.012906457,-0.06561895,-0.05357884,0.20026752,0.20006488,0.19977285,0.19979452,0.20010029
387291141,387289686,-2.5912309,3.527512,-2.5022721,-1.2495664,0.009127776,1.2709725,2.5287638,0.007771902,-0.1163444,-0.16324833,-0.06747021,0.03810712,0.028567027,0.03734185,-0.07826198,-0.15849304,-0.092085004,0.2022626,0.20050317,0.19805649,0.19829133,0.20088646
388295680,388293611,-2.2823465,3.549654,-2.4947188,-1.2449142,0.012477759,1.2764231,2.536812,0.020742882,-0.035770528,-0.044913728,0.0066003874,0.047073692,0.03380743,0.02483271,-0.031954877,-0.058110844,-0.017077833,0.20318843,0.20163707,0.1978325,0.1970251,0.20031686
389294421,389292542,-2.381995,3.5213215,-2.5000565,-1.2494406,0.0085407905,1.2720444,2.531556,0.0026648492,-0.021230262,-0.08169158,-0.095010675,-0.042572737,0.004124724,0.059632313,0.054168988,-0.005280916,-0.03601034,0.20299168,0.2012582,0.19779627,0.1973783,0.20057553
390293444,390291474,-3.1289916,3.8350258,-2.503892,-1.251954,0.0170209,1.2859976,2.5378184,0.12718894,0.14908753,0.024425922,-0.07374349,-0.008988118,0.05258725,0.18946765,0.25300324,0.1530027,0.030060135,0.20539366,0.19787714,0.19335586,0.19793993,0.20543337
391292462,391290405,3.1054456,3.7558894,-2.4902792,-1.2375541,0.03235231,1.3011987,2.5518937,0.08849458,0.104001515,0.123990245,0.12030632,0.09845736,0.05922383,0.04343295,0.053514156,0.075566836,0.07878441,0.20531873,0.19738501,0.19312473,0.198284,0.20588751
392291297,392289336,2.8453379,3.5352519,-2.501195,-1.2445583,0.027884139,1.2944282,2.5411294,0.15236092,0.10174306,-0.01568725,-0.035130702,0.06876177,0.10178367,0.20759952,0.19137546,0.074620835,0.020907223,0.20426905,0.19561607,0.19304904,0.20001358,0.20705234
393295064,393293264,2.8611872,3.4585521,-2.5168128,-1.2609494,0.024269171,1.2992578,2.538498,0.09265226,-0.04985014,-0.18537156,-0.119618535,0.049507525,0.107616894,0.20254308,0.09268674,-0.067852266,-0.055000775,0.20807314,0.1921741,0.18719594,0.19965254,0.21290426
394294259,394292198,2.8622258,3.4062073,-2.51324,-1.2573411,0.034671884,1.3136449,2.5486782,0.08127046,-0.014992252,-0.052526034,0.02421547,0.103693426,0.04767657,0.056579903,-0.035122454,-0.09636826,-0.043906435,0.20991379,0.19016105,0.18416172,0.19965164,0.21611169
395292837,395291126,-2.8752441,2.36766,-2.5188646,-1.3646926,0.03021343,1.4734825,2.700131,0.23037012,0.55441815,-0.21590798,-0.9862022,-0.6603128,0.057285845,0.9194192,1.5130775,0.91829497,0.05611998,0.29733378,0.18073606,0.10940756,0.14600532,0.26651728
396295526,396290059,-2.71063,0.5240012,-2.5812998,-1.7007114,-0.115219995,1.6903918,2.9821439,-0.056562737,-0.03556092,-0.09524444,-0.037650242,-0.03611204,0.37759286,0.3630423,0.27447417,0.29269025,0.3143725,0.5699604,0.11809846,0.0062356764,0.016608821,0.28909662
