timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
241352233,241351847,3801098,0.27686223,0.113290876,-0.07478157,43.310894,0,10
242353787,242353401,3801098,-0.17182715,-0.009374327,-0.008415589,43.212975,0,10
243351595,243351210,3801098,0.15547535,0.1397627,-0.0061252704,43.408813,0,10
244351906,244351518,3801098,0.20580909,-0.10183928,-0.15025555,43.066097,0,10
245353466,245353073,3801098,-0.004314321,0.12559468,-0.090227894,43.212975,0,10
246353770,246353386,3801098,-0.67207533,-0.87287766,-0.15222628,43.164017,0,10
247351571,247351186,3801098,0.05438175,-0.1768339,0.11755193,42.968178,0,10
248353125,248352738,3801098,-0.13299827,-0.067218184,-0.016405072,43.310894,0,10
249353441,249353042,3801098,-0.059228703,-0.007243798,0.009001484,43.066097,0,10
250351251,250350855,3801098,-0.01949434,0.007403588,-0.004580637,42.968178,0,10
251351560,251351156,3801098,-0.0053263223,0.004101268,0.0035153728,43.164017,0,10
