timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
1332893791,1628803829399796,11010077,-235560233,-467301795,735288,730015,0.194,0.75305855,0.63500005,1.2930001,0.76,1.3199999,69,31,0.009000001,-0.002,-0.009000001,-0.015000001,0.6552395,0,nan,0.0,3276,3,0,1,14
1333887870,1628803830399797,11010077,-235560232,-467301805,735414,730141,0.19900002,0.75306225,0.63600004,1.291,0.76,1.3199999,69,31,0.008,-0.008,0.001,-0.019000001,0.6552395,0,nan,0.0,3276,3,0,1,14
1334886877,1628803831399798,11010077,-235560232,-467301814,735534,730261,0.223,0.75306576,0.63600004,1.289,0.76,1.3199999,69,33,0.012,-0.007,-0.010000001,0.055000003,0.6552395,0,nan,0.0,3276,3,0,1,14
1335883770,1628803832399799,11010077,-235560232,-467301823,735638,730365,0.171,0.7530692,0.63600004,1.289,0.76,1.3199999,69,59,0.008,0.007,0.0050000004,0.0050000004,0.6552395,0,nan,0.0,3276,3,0,1,14
1336888318,1628803833399800,11010077,-235560233,-467301833,735717,730444,0.16800001,0.75307256,0.63500005,1.289,0.76,1.3199999,69,40,0.016,0.007,0.014,0.007,0.6552395,0,nan,0.0,3276,3,0,1,14
1337888015,1628803834399801,11010077,-235560234,-467301812,736102,730829,0.28500003,0.6012776,0.65000004,1.3050001,0.76,1.3199999,69,37,0.35500002,-0.060000002,0.349,-0.72400004,1.2468457,0,nan,0.0,3276,3,0,1,14
1338886187,1628803835399802,11010077,-235560229,-467301803,737190,731917,0.279,0.619361,0.65800005,1.3360001,0.9,1.87,86,40,0.05,0.016,0.047000002,-1.194,1.2904015,0,nan,0.0,3276,3,0,1,13
1339884308,1628803836399802,11010077,-235560225,-467301810,738612,733339,0.294,0.61939186,0.66300005,1.3700001,0.76,1.3199999,86,34,0.171,0.163,-0.051000003,-1.32,1.2904015,0,nan,0.0,3276,3,0,1,14
1340888520,1628803837399803,11010077,-235560222,-467301812,738600,733327,0.26900002,0.6194013,0.66400003,1.3840001,0.76,1.3199999,80,40,0.071,0.071,0.0050000004,-0.2,1.2904015,0,nan,0.0,3276,3,0,1,14
1341887884,1628803838399804,11010077,-235560221,-467301811,738606,733333,0.26500002,0.6194067,0.666,1.396,0.76,1.3199999,80,27,0.027,-0.021000002,-0.017,-0.15100001,1.2904015,0,nan,0.0,3276,3,0,1,14
1342684022,1628803839199805,11010077,-235560221,-467301812,738640,733367,0.26200002,0.61941105,0.669,1.4070001,0.76,1.3199999,80,23,0.038000003,0.037,0.008,-0.143,1.2904015,0,nan,0.0,3276,3,0,1,14
1343688878,1628803840199806,11010077,-235560219,-467301806,738625,733352,0.24800001,0.61941665,0.669,1.4130001,0.76,1.3199999,80,26,0.082,0.024,0.079,-0.317,1.2904015,0,nan,0.0,3276,3,0,1,14
1344888870,1628803841399807,11010077,-235560224,-467301818,741547,736274,0.30100003,0.61947876,0.674,1.442,0.9,1.87,75,20,0.209,0.075,-0.19500001,-2.5100002,1.2904015,0,nan,0.0,3276,3,0,1,13
