timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
1332887258,1332885535,-23.55602400404974,-46.73017762750947,724.9952,727.1197,-0.0,1.0439,1.5428171,724.8961,2,0,1,0
1333087003,1333085305,-23.55602393709749,-46.7301778352979,725.0011,727.1451,-0.0,1.0438757,1.5426407,724.9041,2,0,1,0
1333298155,1333295067,-23.556023869370122,-46.730178053340794,725.00977,727.1932,-0.0,1.0396624,1.5415448,724.91046,2,0,1,0
1333497245,1333494835,-23.55602382639484,-46.73017825966499,725.0148,727.2182,-0.0,1.0396713,1.541983,724.90857,2,0,1,0
1333686436,1333684617,-23.55602378110173,-46.730178446163265,725.0164,727.21985,-0.0,1.0439126,1.5427511,724.9117,2,0,1,0
1333886416,1333884410,-23.55602372283543,-46.73017864977413,725.0195,727.24274,-0.0,1.0438958,1.5425752,724.91437,2,0,1,0
1334085914,1334084158,-23.5560236778575,-46.73017885067637,725.02344,727.26685,-0.0,1.0439072,1.5430326,724.918,2,0,1,0
1334285797,1334283940,-23.556023632389632,-46.73017906257221,725.0273,727.2905,-0.0,1.0439175,1.5428592,724.9213,2,0,1,0
1334485043,1334483699,-23.556023606171944,-46.73017925592863,725.0303,727.31323,-0.0,1.0439267,1.5426857,724.92255,2,0,1,0
1334696075,1334693458,-23.55602355913671,-46.73017945483331,725.03406,727.357,-0.0,1.0396967,1.541585,724.9206,2,0,1,0
1334895583,1334893229,-23.556023515605013,-46.73017965455198,725.0349,727.37823,-0.0,1.0397022,1.5420232,724.9151,2,0,1,0
1335095588,1335092999,-23.556023488791247,-46.730179854467146,725.0325,727.3954,-0.0,1.0397072,1.5418552,724.9155,2,0,1,0
1335295813,1335292770,-23.556023468712265,-46.73018004262149,725.03186,727.4153,-0.0,1.0397116,1.5416876,724.9155,2,0,1,0
1335495195,1335492549,-23.55602346168794,-46.73018023419089,725.0319,727.435,-0.0,1.0397156,1.541522,724.9192,2,0,1,0
1335694848,1335692311,-23.556023438879446,-46.730180432721326,725.0344,727.45764,-0.0,1.0397191,1.5419595,724.92316,2,0,1,0
1335894621,1335892081,-23.556023428414836,-46.73018061527128,725.0382,727.4812,-0.0,1.0397222,1.5417904,724.9251,2,0,1,0
1336094791,1336091854,-23.556023412850365,-46.73018078972807,725.04083,727.50415,-0.0,1.0397248,1.5416235,724.9273,2,0,1,0
1336294671,1336291623,-23.55602341318584,-46.73018095671858,725.04346,727.52686,-0.0,1.0397272,1.54206,724.929,2,0,1,0
1336494440,1336491397,-23.556023416919796,-46.73018112322723,725.0453,727.54865,-0.0,1.039729,1.5418915,724.929,2,0,1,0
1336688061,1336686170,-23.556023413010937,-46.73018127171573,725.0486,727.55194,-0.0,1.0439819,1.542657,724.929,2,0,1,0
1336888072,1336885940,-23.556023412091015,-46.73018143625957,725.0565,727.5803,-0.0,1.0439793,1.5431149,724.929,2,0,1,0
1337087144,1337085711,-23.556023335073125,-46.730181494642586,725.07996,727.6234,-0.0,1.0439826,1.542942,724.929,2,0,1,0
1337286886,1337285482,-23.5560231746329,-46.730181344287416,725.14716,727.7107,-0.0,1.0439967,1.5427715,724.929,2,0,1,0
1337497472,1337495241,-23.55602298452949,-46.73018110163273,725.2784,727.8817,-0.0,1.0396963,1.5416689,724.929,2,0,1,0
1337686868,1337685022,-23.55602284786045,-46.73018080895953,725.41736,728.0207,-0.0,1.0440385,1.5430576,724.929,2,0,1,0
1337886189,1337884793,-23.55602272716543,-46.73018032010898,725.5781,728.20184,-0.0,1.0441188,1.5428848,724.929,2,0,1,0
1338085937,1338084568,-23.556022750483315,-46.73017978602569,725.75244,728.3959,-0.0,1.0442832,1.5427101,724.929,2,0,1,0
1338286346,1338284334,-23.556022710741747,-46.73017927282085,725.94574,728.609,-0.0,1.0444578,1.5425376,724.929,2,0,1,0
1338485981,1338484105,-23.55602269710187,-46.730179009357954,726.1495,728.83276,-0.0,1.0446204,1.5429953,724.929,2,0,1,0
1338685266,1338683877,-23.556022662113687,-46.73017889427127,726.36414,729.06775,-0.0,1.0447719,1.5428208,724.929,2,0,1,0
1338896045,1338893634,-23.556022678153013,-46.730178870838536,726.6084,729.3516,-0.0,1.0405803,1.5417149,724.929,2,0,1,0
1339096054,1339093409,-23.55602270433089,-46.73017896383976,726.8583,729.6212,-0.0,1.0407217,1.5415477,724.929,2,0,1,0
1339295619,1339293175,-23.556022673304973,-46.73017910903952,727.1159,729.8994,-0.0,1.0408131,1.5419841,724.929,2,0,1,0
1339495400,1339492946,-23.556022589190952,-46.73017931430175,727.38684,730.19037,-0.0,1.0408632,1.5418153,724.929,2,0,1,0
1339695121,1339692716,-23.55602250703135,-46.7301794528866,727.6496,730.4728,-0.0,1.0408889,1.5416487,724.929,2,0,1,0
1339895090,1339892487,-23.55602242492642,-46.73017960575378,727.8414,730.68445,-0.0,1.0408835,1.5420862,724.929,2,0,1,0
1340084073,1340082301,-23.55602226301732,-46.730179733106404,727.94635,730.7894,-0.0,1.0448123,1.5428582,724.929,2,0,1,0
1340288993,1340287033,-23.5560220461472,-46.73017992066184,728.0198,730.8832,-0.0,1.0447468,1.5426854,724.929,2,0,1,0
1340488990,1340486804,-23.556021957167076,-46.7301800251057,728.08057,730.96387,-0.0,1.0446855,1.5425168,724.929,2,0,1,0
1340688331,1340686574,-23.556021889558792,-46.7301800691175,728.13165,731.035,-0.0,1.0446359,1.5429736,724.929,2,0,1,0
1340888196,1340886345,-23.55602182112073,-46.73018010443266,728.1701,731.09357,-0.0,1.0446025,1.5428009,724.929,2,0,1,0
1341088030,1341086115,-23.556021771186682,-46.7301801437336,728.19653,731.14,-0.0,1.0445882,1.542628,724.929,2,0,1,0
1341287973,1341285886,-23.55602174848654,-46.730180195375446,728.2118,731.17535,-0.0,1.0445951,1.5430857,nan,2,0,0,0
1341487095,1341485661,-23.556021759241585,-46.73018022188173,728.2169,731.20044,-0.0,1.0446224,1.5429131,nan,2,0,0,0
1341697657,1341695416,-23.55602177321393,-46.73018022451085,728.22327,731.24664,-0.0,1.0406842,1.5418048,nan,2,0,0,0
1341887236,1341885198,-23.556021795406973,-46.73018019140843,728.2299,731.2533,-0.0,1.04475,1.5425682,nan,2,0,0,0
1342086846,1342084969,-23.55602184233061,-46.730180217208336,728.24005,731.28345,-0.0,1.0448412,1.5430245,nan,2,0,0,0
1342286124,1342284740,-23.5560218622208,-46.73018025350595,728.2478,731.31085,-0.0,1.0449319,1.5428481,nan,2,0,0,0
1342486276,1342484510,-23.55602183200971,-46.7301802823887,728.25543,731.33887,-0.0,1.0450363,1.542674,nan,2,0,0,0
1342685679,1342684281,-23.556021798597417,-46.73018029113678,728.2657,731.36896,-0.0,1.0451417,1.5431315,nan,2,0,0,0
1342885896,1342884052,-23.556021763140688,-46.73018028537798,728.27625,731.3993,-0.0,1.0452707,1.5429577,nan,2,0,0,0
1343096204,1343093811,-23.55602166331017,-46.73018024241399,728.2938,731.45715,-0.0,1.041122,1.5418466,nan,2,0,0,0
1343296038,1343293582,-23.556021619494498,-46.73018018451744,728.3175,731.5008,-0.0,1.0411898,1.541678,nan,2,0,0,0
1343495783,1343493353,-23.556021611230967,-46.7301801317762,728.3355,731.5388,-0.0,1.0412613,1.5421162,nan,2,0,0,0
1343695690,1343693123,-23.556021624656577,-46.73018009726565,728.49585,731.71936,-0.0,1.0413198,1.5419459,nan,2,0,0,0
1343894226,1343892894,-23.5560215713048,-46.73018004202159,728.90515,732.12866,-0.0,1.0460831,1.5428872,nan,2,0,0,0
1344099049,1344092665,-23.55602163543625,-46.73018017785112,729.37634,732.6395,-0.0,1.041456,1.5416085,nan,2,0,0,0
1344294850,1344292435,-23.556021740926163,-46.73018041028403,729.8692,733.1527,-0.0,1.0415543,1.5420458,nan,2,0,0,0
1344494884,1344492206,-23.556021818071454,-46.73018071279062,730.37506,733.67847,-0.0,1.0416644,1.5418766,nan,2,0,0,0
1344694600,1344691976,-23.55602182381332,-46.73018105272221,730.86707,734.1905,-0.0,1.0418208,1.5417415,nan,2,0,0,0
1344894803,1344891747,-23.55602167029842,-46.730181468018365,731.3124,734.6559,-0.0,1.0419128,1.5415783,nan,2,0,0,0
1345096557,1345091517,-23.55602152955515,-46.73018187950185,731.69025,735.03375,-0.0,1.046681,1.5431364,nan,2,0,0,0
1345297363,1345291288,-23.55602146379287,-46.73018214011103,732.0091,735.39246,-0.0,1.0423027,1.5420184,nan,2,0,0,0
1345497147,1345491058,-23.556021334693455,-46.730182455800474,732.28296,735.6863,-0.0,1.0425286,1.5419714,nan,2,0,0,0
1345692566,1345690827,-23.55602110574209,-46.73018269510536,732.53766,735.941,-0.0,1.0472854,1.543559,nan,2,0,0,0
1345896731,1345890597,-23.55601957873244,-46.73018225074767,732.77673,736.22,-0.0,1.0428138,1.5423899,nan,2,0,0,0
1346082245,1346080394,-23.556016462269284,-46.730180883038635,732.89624,736.3395,-0.0,1.0473063,1.5431021,nan,2,0,0,0
1346290309,1346285142,-23.556012124579215,-46.730178653673754,732.9844,736.4477,-0.0,1.0473287,1.5434885,nan,2,0,0,0
1346486595,1346484912,-23.556007084907183,-46.730175890796126,733.0429,736.526,-0.0,1.0473899,1.54322,nan,2,0,0,0
1346686513,1346684681,-23.55600134538029,-46.730172599968135,733.10016,736.6032,-0.0,1.0474788,1.542941,nan,2,0,0,0
1346886299,1346884452,-23.555995390073292,-46.73016906456311,733.15424,736.6777,-0.0,1.0475945,1.5426533,nan,2,0,0,0
1347085908,1347084221,-23.555989254506663,-46.730165047339185,733.1485,736.6918,-0.0,1.0477043,1.5429887,nan,2,0,0,0
1347296561,1347293981,-23.555983407739838,-46.73016079511,733.0859,736.6692,-0.0,1.0434456,1.5419415,nan,2,0,0,0
1347496182,1347493749,-23.555978814215436,-46.730156998283405,733.0092,736.61163,-0.0,1.0435603,1.5416602,nan,2,0,0,0
1347696212,1347693519,-23.555975127556756,-46.73015379958411,732.96655,736.58765,-0.0,1.0436743,1.5413746,nan,2,0,0,0
1347895871,1347893288,-23.555972097490113,-46.730151184696815,732.92566,736.56464,-0.0,1.0437897,1.5416825,nan,2,0,0,0
1348095713,1348093058,-23.55596982227764,-46.73014907989887,732.855,736.511,-0.0,1.043904,1.5413907,nan,2,0,0,0
1348295296,1348292828,-23.555968114008195,-46.73014758794991,732.78656,736.45435,-0.0,1.0439662,1.5411019,nan,2,0,0,0
1348483998,1348482609,-23.555966960048462,-46.730146695596744,732.758,736.4258,-0.0,1.0484293,1.5420591,nan,2,0,0,0
1348695066,1348692367,-23.555966180191316,-46.7301461359147,732.75244,736.4361,-0.0,1.0439732,1.5411174,nan,2,0,0,0
1348894811,1348892136,-23.55596577305167,-46.730145799538505,732.7574,736.44714,-0.0,1.0439712,1.540837,nan,2,0,0,0
1349094565,1349091911,-23.555965389480477,-46.730145618841036,732.7671,736.4617,-0.0,1.043969,1.5405664,nan,2,0,0,0
1349294621,1349291675,-23.555965165656986,-46.73014553262308,732.77405,736.47284,-0.0,1.0439645,1.5408801,nan,2,0,0,0
