timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1332891158,1332890533,0.8393272,-0.009826662,0.01579347,-0.54330814,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1332941073,1332940471,0.83931446,-0.009828345,0.015789958,-0.5433281,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1332991038,1332990414,0.83931035,-0.009819134,0.015813839,-0.5433339,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333041007,1333040357,0.8393215,-0.009811782,0.015833367,-0.54331625,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333090909,1333090299,0.8391862,-0.009786637,0.015837342,-0.5435257,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333140889,1333140258,0.83944947,-0.009800382,0.015826188,-0.5431189,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333190836,1333190192,0.8393133,-0.009790658,0.015852513,-0.5433287,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333240733,1333240128,0.83919764,-0.009750008,0.015807102,-0.5435093,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333295709,1333295067,0.83939743,-0.009776487,0.015829964,-0.5431998,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333340725,1333340016,0.83922833,-0.009676821,0.015828049,-0.54346263,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333390574,1333389959,0.83931637,-0.009701522,0.01578826,-0.54332745,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333440517,1333439901,0.8393533,-0.009731361,0.01588472,-0.5432671,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333495474,1333494835,0.8392613,-0.009693838,0.015851479,-0.5434108,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
