timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count
265408611,265408564,4325386,0.008522115,-0.006924218,0.043143205,nan,0
265409658,265409611,4325386,0.025566343,0.011185275,-0.005858954,nan,0
266410940,266410896,4325386,0.021837918,0.04154531,-0.014381069,nan,0
267409211,267409164,4325386,0.0074568503,0.033023193,-0.077764295,nan,0
268410463,268410419,4325386,0.018642126,-0.010120011,-0.023968447,nan,0
269411754,269411708,4325386,-0.038349517,0.025033712,0.002663161,nan,0
270409035,270408988,4325386,-0.009587379,0.011185275,-0.013848436,nan,0
271410491,271410449,4325386,-0.026631609,-0.22477077,0.3510046,nan,0
272410609,272410563,4325386,-0.005858954,0.04900216,-0.1043959,nan,0
273408896,273408847,4325386,-0.12197277,-0.086819045,0.01704423,nan,0
274409177,274409131,4325386,0.19547601,0.27110976,0.18535599,nan,0
275410466,275410419,4325386,-0.47084683,0.12410329,-0.050600056,nan,0
276411959,276411914,4325386,0.0021305287,0.045273736,-0.018109493,nan,0
277409249,277409203,4325386,0.2945456,-0.018109493,-0.025566343,nan,0
278410329,278410277,4325386,0.071905345,0.010120011,0.114515916,nan,0
279410607,279410562,4325386,0.055393744,0.03462109,0.047404263,nan,0
280408939,280408893,4325386,0.007989483,0.020772655,0.008522115,nan,0
281409182,281409133,4325386,0.020772655,0.014381069,-0.00053263217,nan,0
282410469,282410421,4325386,-0.003195793,-0.00053263217,0.033023193,nan,0
