timestamp,rtl_time_s,rtl_limit_fraction
652600779,0.046983395,5.2203774e-05
653625237,0.0906043,0.000100671445
654643467,0.03233963,3.5932924e-05
655663137,0.105351575,0.000117057316
656681734,0.73424345,0.0008158261
657690539,1.8466439,0.0020518268
658704397,3.0551765,0.0033946407
659713643,3.1592326,0.0035102586
660722347,3.124464,0.003471627
661775793,3.781207,0.004201342
662795207,3.6140935,0.00401566
663801507,3.1894553,0.0035438393
664817427,3.7950509,0.0042167236
665826984,3.4259675,0.0038066308
666845693,3.2916787,0.0036574209
667864282,3.2964687,0.0036627431
668878659,3.2555037,0.0036172266
669894204,3.4239242,0.0038043603
670892767,3.838566,0.004265073
671896242,4.3094244,0.0047882497
672900534,4.044617,0.0044940193
673913479,3.332756,0.0037030624
674921733,2.6888418,0.002987602
675939954,2.094354,0.0023270599
676941369,1.601561,0.0017795123
677953750,1.0114048,0.0011237831
678972756,1.2714117,0.0014126798
679991718,1.5397344,0.001710816
681019913,1.6851724,0.001872414
682024014,1.6838868,0.0018709855
683053777,0.014082065,1.564674e-05
