timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2]
82280665,82280620,4259850,0.32561144,-0.47884035,-9.653421,25.0,0,0,0,0
82281671,82281619,4259850,0.24899697,-0.4213795,-9.634268,25.0,0,0,0,0
83281462,83281416,4259850,0.21068975,-0.45968673,-9.653421,25.0,0,0,0,0
84282867,84282820,4259850,0.30645782,-0.45968673,-9.710882,25.0,0,0,0,0
85283715,85283660,4259850,0.2873042,-0.49799395,-9.634268,25.0,0,0,0,0
86281671,86281625,4259850,0.24899697,-0.47884035,-9.653421,25.5,0,0,0,0
87282378,87282331,4259850,0.34476504,-0.47884035,-9.653421,25.0,0,0,0,0
88282696,88282649,4259850,0.24899697,-0.4405331,-9.672575,25.0,0,0,0,0
89284549,89284502,4259850,0.32561144,-0.5363012,-9.576807,25.0,0,0,0,0
90281310,90281252,4259850,1.2449849,-1.4173675,-11.18571,25.0,0,0,0,0
91282663,91282617,4259850,1.4748282,-0.076614454,-9.787497,25.0,0,0,0,0
92283466,92283421,4259850,0.842759,-0.2873042,-8.236053,25.0,0,0,0,0
93281482,93281436,4259850,0.22984336,-0.7086837,-9.308656,25.0,0,0,0,0
