timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
547533082,547531204,0.0996404,0.0996403,0.21408568,0.54495436,0.5449543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403132,0.0,0.0,nan,0.0,0.0,0.09020652,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
548032673,548030675,0.09964931,0.099649206,0.21405308,0.5478939,0.5478939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404934,0.0,0.0,nan,0.0,0.0,0.09020598,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
548532194,548530148,0.09966528,0.09966518,0.21406315,0.5537728,0.55377275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402721,0.0,0.0,nan,0.0,0.0,0.09020521,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
549035918,549034615,0.09969684,0.09969674,0.21409085,0.55965024,0.55965024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404728,0.0,0.0,nan,0.0,0.0,0.09020512,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
549535307,549534088,0.099703245,0.099703155,0.21404263,0.5656694,0.5656694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403061,0.0,0.0,nan,0.0,0.0,0.09020482,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
550035307,550033560,0.09970749,0.099707395,0.21407022,0.57019246,0.5701924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404332,0.0,0.0,nan,0.0,0.0,0.090204805,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
550534455,550533032,0.09971995,0.09971985,0.2140812,0.5748102,0.57481015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4033985,0.0,0.0,nan,0.0,0.0,0.09020532,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
551034329,551032504,0.09972329,0.099723175,0.21404788,0.57936066,0.5793606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4046755,0.0,0.0,nan,0.0,0.0,0.09020608,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
551533871,551531976,0.09973056,0.09973045,0.21405858,0.5840036,0.58400357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403006,0.0,0.0,nan,0.0,0.0,0.09020576,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
552033610,552031450,0.09973508,0.09973497,0.21408476,0.58709884,0.5870987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405006,0.0,0.0,nan,0.0,0.0,0.09020545,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
552532918,552530919,0.09974186,0.09974174,0.21409468,0.5902579,0.59025776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403321,0.0,0.0,nan,0.0,0.0,0.09020515,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
553036601,553035392,0.09977455,0.09977443,0.21406206,0.59334326,0.5933432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404599,0.0,0.0,nan,0.0,0.0,0.09020493,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
553536580,553534856,0.099772744,0.099772625,0.21407352,0.59350485,0.5935048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402424,0.0,0.0,nan,0.0,0.0,0.09020552,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
554035547,554034327,0.09976818,0.09976804,0.21410036,0.59507203,0.595072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404959,0.0,0.0,nan,0.0,0.0,0.090206206,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
554535568,554533798,0.09976642,0.09976628,0.21405166,0.59366584,0.5936658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402765,0.0,0.0,nan,0.0,0.0,0.0902072,0.002525256,0.0025252365,0.0025258178,0.0,0.0,0.0,0.0,0.0
