timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
208604945,208584710,3997730,651.9897,32.8,93735.0,1.1137269
208655111,208637503,3997730,652.2117,32.8,93732.49,1.113697
208815705,208798093,3997730,652.16675,32.8,93732.99,1.113703
208976399,208958785,3997730,652.2117,32.8,93732.49,1.113697
209197226,209174591,3997730,652.16675,32.809998,93732.99,1.113703
209408208,209388083,3997730,652.10065,32.8,93733.75,1.113712
209618931,209601319,3997730,652.2777,32.8,93731.75,1.1136882
209779748,209762049,3997730,652.01086,32.8,93734.74,1.1137238
210000595,209977893,3997730,652.2354,32.8,93732.24,1.1136941
210211487,210191316,3997730,652.16675,32.809998,93732.99,1.113703
210422313,210404683,3997730,652.2989,32.8,93731.5,1.1136853
210582906,210565288,3997730,652.34644,32.8,93730.99,1.1136793
210803840,210781193,3997730,652.03467,32.809998,93734.5,1.1137209
211014671,210994559,3997730,652.3887,32.809998,93730.5,1.1136734
211225558,211207916,3997730,652.0795,32.809998,93734.0,1.1137149
211386327,211368653,3997730,652.01086,32.809998,93734.75,1.1137239
211607187,211584531,3997730,652.2777,32.809998,93731.75,1.1136882
211817977,211797830,3997730,652.32263,32.809998,93731.25,1.1136823
212028755,212011146,3997730,652.2566,32.809998,93731.99,1.1136911
212189538,212171889,3997730,652.2566,32.809998,93732.0,1.1136912
212410462,212387701,3997730,652.14557,32.809998,93733.25,1.1137061
212621291,212601130,3997730,652.1218,32.809998,93733.5,1.1137091
212781985,212761818,3997730,652.2117,32.809998,93732.49,1.113697
212992875,212975259,3997730,652.16675,32.809998,93733.0,1.1137031
213213747,213191025,3997730,651.96857,32.809998,93735.24,1.1137297
213424690,213404434,3997730,651.94476,32.809998,93735.5,1.1137328
213585332,213565221,3997730,652.2566,32.809998,93732.0,1.1136912
213796147,213778541,3997730,652.14557,32.809998,93733.25,1.1137061
214017053,213994435,3997730,652.14557,32.82,93733.25,1.1137061
214228038,214207846,3997730,652.0558,32.809998,93734.24,1.1137179
214388622,214368504,3997730,652.14557,32.82,93733.25,1.1137061
214599346,214581740,3997730,652.4997,32.82,93729.25,1.1136585
214820472,214797657,3997730,652.16675,32.82,93732.99,1.113703
214981343,214958417,3997730,652.2117,32.82,93732.5,1.1136972
215191963,215171773,3997730,652.1218,32.82,93733.5,1.1137091
215423039,215400245,3997730,652.0558,32.82,93734.24,1.1137179
215583595,215560974,3997730,652.14557,32.82,93733.25,1.1137061
215794506,215774391,3997730,652.0795,32.829998,93734.0,1.1137149
216005380,215987768,3997730,651.921,32.829998,93735.76,1.1137359
216226285,216203638,3997730,652.01086,32.829998,93734.75,1.1137239
216386931,216364271,3997730,652.3887,32.829998,93730.5,1.1136734
216597647,216577533,3997730,652.1218,32.829998,93733.5,1.1137091
216808482,216790878,3997730,652.1879,32.829998,93732.75,1.1137002
217029398,217006752,3997730,652.36755,32.829998,93730.75,1.1136763
217190056,217167439,3997730,652.10065,32.829998,93733.74,1.113712
217400841,217380712,3997730,652.36755,32.829998,93730.75,1.1136763
217611965,217594203,3997730,652.0795,32.829998,93734.0,1.1137149
217772841,217754859,3997730,652.2566,32.829998,93732.0,1.1136912
218003387,217983270,3997730,652.3887,32.829998,93730.5,1.1136734
218174133,218149935,3997730,652.2381,32.829998,93732.195,1.1136936
218395125,218372468,3997730,652.2989,32.829998,93731.49,1.1136851
218605949,218585820,3997730,652.3887,32.829998,93730.5,1.1136734
218816671,218799047,3997730,652.3887,32.84,93730.5,1.1136734
218977419,218959782,3997730,652.3887,32.84,93730.5,1.1136734
219198336,219175656,3997730,652.4098,32.84,93730.25,1.1136705
219409136,219389021,3997730,652.2566,32.84,93731.99,1.1136911
219619962,219602255,3997730,652.36755,32.84,93730.75,1.1136763
