timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
652681810,1628794795799727,-235560501,-467302271,728212,722939,0.16100001,0.4151878,0.674,1.233,0.59,0.90999997,84,26,0.024,0.015000001,-0.018000001,0.012,4.4093046,0,nan,0.0,4,0,1,17,0
652884355,1628794795999728,-235560504,-467302270,728146,722873,0.19100001,0.41518903,0.674,1.2310001,0.59,0.90999997,84,26,0.030000001,-0.030000001,0.003,0.016,4.4093046,0,nan,0.0,4,0,1,17,0
653285167,1628794796399727,-235560507,-467302269,728035,722762,0.18100001,0.41519132,0.675,1.233,0.59,0.90999997,84,22,0.019000001,0.012,-0.015000001,0.0,4.4093046,0,nan,0.0,4,0,1,17,0
653683956,1628794796799728,-235560510,-467302268,727966,722693,0.178,0.41519395,0.67700005,1.2360001,0.59,0.90999997,84,22,0.048,-0.043,0.022000002,0.008,4.4093046,0,nan,0.0,4,0,1,17,0
654283743,1628794797399728,-235560514,-467302267,727904,722631,0.19700001,0.41519758,0.679,1.241,0.59,0.90999997,84,33,0.07300001,0.044000003,-0.058000002,-0.023000002,4.4093046,0,nan,0.0,4,0,1,17,0
654685007,1628794797799729,-235560514,-467302268,727844,722571,0.24400002,0.41520038,0.68100005,1.2440001,0.62,0.90999997,84,33,0.014,0.014,-0.003,-0.019000001,4.4093046,0,nan,0.0,4,0,1,16,0
655285975,1628794798399729,-235560513,-467302266,727715,722442,0.24200001,0.4152049,0.68600005,1.25,0.62,0.90999997,84,32,0.023000002,-0.013,0.019000001,0.022000002,4.4093046,0,nan,0.0,4,0,1,16,0
655679899,1628794798799730,-235560511,-467302266,727650,722377,0.22200002,0.4152079,0.68700004,1.253,0.59,0.90999997,84,32,0.014,0.012,0.008,-0.017,4.4093046,0,nan,0.0,4,0,1,17,0
656281874,1628794799399730,-235560504,-467302272,727741,722468,0.252,0.66845006,0.689,1.25,0.59,0.90999997,78,25,0.25500003,0.24300002,-0.078,-0.586,4.8440175,0,nan,0.0,4,0,1,17,0
656681301,1628794799799730,-235560496,-467302280,727973,722700,0.26000002,0.60528594,0.69100004,1.2520001,0.62,0.90999997,78,25,0.31300002,0.224,-0.21900001,-0.81700003,5.2087193,0,nan,0.0,4,0,1,16,0
657285036,1628794800399731,-235560484,-467302291,728644,723371,0.26500002,0.7345328,0.69500005,1.258,0.62,0.90999997,78,33,0.282,0.120000005,-0.25500003,-1.1220001,5.435666,0,nan,0.0,4,0,1,16,0
657685887,1628794800799731,-235560478,-467302293,729230,723957,0.272,0.7345424,0.70000005,1.266,0.59,0.90999997,78,33,0.18200001,0.136,-0.12100001,-1.3060001,5.435666,0,nan,0.0,4,0,1,17,0
658285000,1628794801399732,-235560471,-467302296,729970,724697,0.24700001,0.6638562,0.702,1.266,0.59,0.90999997,73,25,0.051000003,-0.0050000004,-0.051000003,-1.3460001,5.562086,0,nan,0.0,4,0,1,17,0
658685873,1628794801799732,-235560469,-467302295,730382,725109,0.263,0.6638674,0.708,1.2720001,0.59999996,0.91999996,73,25,0.08800001,-0.026,-0.08400001,-1.25,5.562086,0,nan,0.0,4,0,1,16,0
659283522,1628794802399733,-235560466,-467302291,730425,725152,0.165,0.6638733,0.708,1.2700001,0.59,0.90999997,73,64,0.09,-0.065000005,0.063,-0.040000003,5.562086,0,nan,0.0,4,0,1,17,0
