timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
467023047,1621791740599823,-235561260,-467301731,727572,722299,0.163,0.6357407,0.64900005,1.0780001,0.66999996,1.06,118,6,0.015000001,-0.013,-0.009000001,0.009000001,0.0844399,0,nan,0.0,3,1,15
467224036,1621791740799823,-235561257,-467301730,727573,722300,0.18300001,0.6357414,0.64900005,1.0780001,0.66999996,1.06,118,13,0.004,0.0,0.004,-0.015000001,0.0844399,0,nan,0.0,3,1,15
468019028,1621791741599822,-235561247,-467301729,727591,722318,0.149,0.63574433,0.648,1.0780001,0.66999996,1.06,118,13,0.008,-0.003,-0.008,0.004,0.0844399,0,nan,0.0,3,1,15
469018035,1621791742599822,-235561233,-467301726,727613,722340,0.17500001,0.635748,0.647,1.0780001,0.66999996,1.06,118,16,0.008,0.004,-0.008,-0.019000001,0.0844399,0,nan,0.0,3,1,15
470022059,1621791743599822,-235561223,-467301723,727594,722321,0.11100001,0.6357511,0.646,1.0780001,0.66999996,1.06,118,12,0.002,-0.001,0.001,-0.014,0.0844399,0,nan,0.0,3,1,15
471022079,1621791744599822,-235561213,-467301717,727569,722296,0.109000005,0.63575464,0.64500004,1.079,0.66999996,1.06,118,17,0.009000001,-0.006,-0.007,-0.012,0.0844399,0,nan,0.0,3,1,15
472022028,1621791745599821,-235561204,-467301711,727544,722271,0.095000006,0.63575816,0.64400005,1.079,0.66999996,1.06,118,14,0.006,-0.006,0.002,-0.002,0.0844399,0,nan,0.0,3,1,15
473020030,1621791746599821,-235561194,-467301706,727532,722259,0.172,0.6357618,0.643,1.079,0.66999996,1.06,118,13,0.0050000004,0.004,-0.003,-0.010000001,0.0844399,0,nan,0.0,3,1,15
474019071,1621791747599821,-235561185,-467301701,727501,722228,0.186,0.6357653,0.64100003,1.0780001,0.66999996,1.06,118,10,0.008,-0.007,-0.004,0.030000001,0.0844399,0,nan,0.0,3,1,15
475015040,1621791748599821,-235561177,-467301696,727462,722189,0.18900001,0.63576895,0.64000005,1.079,0.66999996,1.06,118,15,0.014,-0.013,-0.003,0.023000002,0.0844399,0,nan,0.0,3,1,15
476019033,1621791749599820,-235561169,-467301692,727446,722173,0.11400001,0.63577247,0.63900006,1.079,0.66999996,1.06,118,8,0.013,0.0050000004,0.012,0.010000001,0.0844399,0,nan,0.0,3,1,15
477019094,1621791750599820,-235561163,-467301689,727427,722155,0.186,0.635776,0.638,1.079,0.66999996,1.06,118,8,0.010000001,-0.010000001,-0.002,0.026,0.0844399,0,nan,0.0,3,1,15
478022074,1621791751599820,-235561156,-467301686,727419,722146,0.18900001,0.6357798,0.637,1.079,0.66999996,1.06,118,9,0.013,-0.013,-0.002,0.021000002,0.0844399,0,nan,0.0,3,1,15
